"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
2.92837293723599e-75,1.16357706937962,1,1,6.67669029689805e-73,"29","CD35"
6.74378805831547e-75,1.29339783124069,1,0.755,1.53758367729593e-72,"29","CD155"
4.60094599864866e-74,0.683989427892075,1,0.998,1.04901568769189e-71,"29","CD205"
1.05331672245218e-71,0.974857964722866,1,0.993,2.40156212719098e-69,"29","CD14"
1.85078810451043e-68,0.676795036254255,1,0.994,4.21979687828377e-66,"29","CD325"
4.18583449021212e-67,0.679747767428895,1,1,9.54370263768364e-65,"29","CD63"
4.7689974068375e-66,0.849294882443251,1,0.951,1.08733140875895e-63,"29","CD141"
4.26840902974207e-62,1.0603170076941,1,0.939,9.73197258781192e-60,"29","CD86"
8.29211686990145e-62,0.850177927135866,1,0.996,1.89060264633753e-59,"29","CD172a"
7.37272995222257e-60,1.240680680195,1,0.985,1.68098242910675e-57,"29","CLEC12A"
3.01832859056762e-59,0.989614466161309,1,0.989,6.88178918649418e-57,"29","CD64"
5.82445475264494e-59,1.03521363669203,1,0.711,1.32797568360305e-56,"29","CD36"
1.13834332778678e-58,0.594611140248408,1,1,2.59542278735386e-56,"29","CD11b-1"
1.76104689936839e-56,0.605992587902542,1,1,4.01518693055994e-54,"29","CD93"
7.23478169886049e-56,0.723110501812815,1,1,1.64953022734019e-53,"29","CD31"
1.59300272747019e-53,0.78080056333034,0.999,0.859,3.63204621863202e-51,"29","CD68"
3.80045359410918e-53,0.961375701368335,0.999,0.904,8.66503419456893e-51,"29","CD275-1"
6.65028102525033e-52,0.614849256943555,1,0.963,1.51626407375707e-49,"29","CD138-1"
2.93893333457402e-51,0.64432257187938,1,0.999,6.70076800282876e-49,"29","CD11b-2"
3.20320535441053e-51,0.564754751744075,1,0.998,7.30330820805601e-49,"29","CD11c"
4.84366830623669e-51,0.566283159723387,1,0.995,1.10435637382197e-48,"29","CD366"
7.1220509188206e-51,0.847341839619915,0.994,0.821,1.6238276094911e-48,"29","CD126"
5.77408009545873e-50,0.529045589866917,1,0.974,1.31649026176459e-47,"29","Siglec-8"
9.61278634575255e-45,0.553710006544227,1,0.97,2.19171528683158e-42,"29","CD69"
1.77074587720317e-44,0.271572201244743,1,1,4.03730060002323e-42,"29","CD41"
3.36864610428197e-43,0.645679767714845,0.999,0.92,7.68051311776289e-41,"29","CD354"
4.70342454782815e-43,0.571607099939352,1,0.974,1.07238079690482e-40,"29","CD370"
8.32965257066353e-43,0.377628971067034,1,0.999,1.89916078611129e-40,"29","CD95"
2.08914406127845e-42,0.589334335429767,1,0.955,4.76324845971487e-40,"29","CD39"
3.5283825228774e-42,0.466005635428126,1,0.992,8.04471215216047e-40,"29","CD324"
3.63570648788619e-42,0.344250049764389,1,0.999,8.28941079238051e-40,"29","CD9"
5.41960330778429e-41,0.675465282386083,0.999,0.935,1.23566955417482e-38,"29","Folate"
5.63850350338733e-40,0.376518941640103,1,0.999,1.28557879877231e-37,"29","CD107a"
6.37492049361623e-39,0.337169424212415,1,1,1.4534818725445e-36,"29","CD102"
8.79321150411847e-39,0.588205405742811,1,0.991,2.00485222293901e-36,"29","CX3CR1"
2.09273458828728e-38,0.509567206043994,1,0.995,4.77143486129499e-36,"29","MERTK"
4.20694518472518e-38,0.768901185855921,0.999,0.945,9.59183502117342e-36,"29","CD163"
2.97004960317931e-37,0.486889897114805,1,0.961,6.77171309524883e-35,"29","CD338"
1.34887002723519e-33,0.390006543308471,1,0.993,3.07542366209623e-31,"29","CD194"
7.19194183440502e-31,0.563264781085357,0.998,0.902,1.63976273824435e-28,"29","C5L2"
1.11797421973679e-30,0.408726020669899,1,0.999,2.54898122099989e-28,"29","CD55"
1.65639676754489e-30,0.401334396702552,1,0.992,3.77658463000234e-28,"29","CCR10"
5.06131423906634e-30,0.45410484379773,0.999,0.959,1.15397964650712e-27,"29","CD110"
1.43711762692153e-29,0.396776779534983,0.999,0.99,3.2766281893811e-27,"29","Rat-IgG1-1"
2.2264852819139e-29,0.379031863862201,1,0.989,5.07638644276368e-27,"29","CD202b"
3.61933237079348e-29,0.357042772784437,1,0.989,8.25207780540913e-27,"29","CD138-2"
2.14860580141818e-28,0.390706308377454,0.998,0.976,4.89882122723346e-26,"29","CD243"
1.46549070887838e-20,0.391458207210669,0.997,0.869,3.34131881624271e-18,"29","CD123"
6.36760828249868e-19,0.31957432800854,1,0.983,1.4518146884097e-16,"29","CD34"
6.9302783479297e-19,0.309858366953119,0.999,0.988,1.58010346332797e-16,"29","CD144"
1.68948697298127e-18,0.53707359857619,0.988,0.822,3.85203029839729e-16,"29","CD319"
4.8701013079141e-18,0.296930335156623,0.999,0.97,1.11038309820442e-15,"29","CD357"
8.70260122125812e-18,0.524898805849937,0.937,0.629,1.98419307844685e-15,"29","CD115"
1.08298246062912e-17,0.422629629417935,0.969,0.78,2.4692000102344e-15,"29","CD294"
2.09606397509348e-16,0.344211670260489,0.999,0.962,4.77902586321312e-14,"29","LOX-1"
2.40586769524589e-16,0.279526815271868,0.992,0.887,5.48537834516063e-14,"29","CD274"
2.66239730565836e-16,0.313659687711097,0.999,0.942,6.07026585690106e-14,"29","CD223"
2.88150060652844e-16,0.784313282237771,0.92,0.649,6.56982138288483e-14,"29","CD185"
3.53497772716917e-16,0.590574824414837,0.892,0.586,8.05974921794572e-14,"29","Podoplanin"
1.61107879558155e-15,0.299215825794495,0.999,0.997,3.67325965392594e-13,"29","CD199"
2.8131584910466e-15,0.303895875462165,0.999,0.981,6.41400135958626e-13,"29","CD54"
3.05941255269543e-15,0.319621841076835,0.991,0.872,6.97546062014559e-13,"29","VEGFR-3"
1.47160377471785e-14,0.625485074764559,0.987,0.866,3.35525660635669e-12,"29","CD235ab"
8.7613109883604e-14,0.384927034976424,0.986,0.819,1.99757890534617e-11,"29","CD30"
1.96915641733384e-11,0.327980382105798,0.992,0.887,4.48967663152116e-09,"29","Rag-IgG2c"
1.02052807165931e-10,0.695899462492052,0.326,0.151,2.32680400338323e-08,"29","TSLPR"
8.19476764981637e-08,0.256349682182769,0.914,0.713,1.86840702415813e-05,"29","CD158f"
1.1946564170077e-149,3.21896949222228,1,0.625,2.72381663077755e-147,"30","CD20"
3.36998732118035e-142,3.17883612714847,1,0.99,7.6835710922912e-140,"30","CD22"
5.1127543138468e-138,2.96695764300569,1,1,1.16570798355707e-135,"30","CD19"
1.35300277495814e-131,2.3651992831854,1,0.928,3.08484632690455e-129,"30","CD268"
2.55022287921185e-130,2.86102581961059,0.997,0.835,5.81450816460301e-128,"30","CD21"
2.43838335757133e-121,2.47820958876901,1,0.988,5.55951405526263e-119,"30","CD72"
1.62955944999948e-114,1.51435400286791,1,0.998,3.71539554599882e-112,"30","CD196"
4.18574283247452e-101,1.51197456642726,0.997,0.92,9.54349365804191e-99,"30","CD24"
1.99956988504714e-100,1.64378672105913,1,0.955,4.55901933790747e-98,"30","CD39"
1.68294946930463e-84,2.03258171642975,0.995,0.92,3.83712479001456e-82,"30","CD1c"
2.69637145384284e-82,1.15946384323848,1,0.991,6.14772691476167e-80,"30","CD45RA"
8.26941273547531e-82,1.31889227394787,1,0.995,1.88542610368837e-79,"30","CD79b"
1.19560160972002e-78,1.54629203172505,0.972,0.69,2.72597167016165e-76,"30","CD40"
8.51513829184848e-77,1.37905074572034,1,1,1.94145153054145e-74,"30","CD35"
2.8011020989631e-74,1.0768767006152,1,0.985,6.38651278563586e-72,"30","HLA-DR"
1.257829712535e-73,1.40133249120838,0.977,0.649,2.8678517445798e-71,"30","CD185"
2.45656609539814e-69,2.30193927177339,1,1,5.60097069750776e-67,"30","CD73"
1.64881729609487e-66,2.75797584634284,0.975,0.861,3.7593034350963e-64,"30","IgM"
3.25692315116159e-50,1.35164676968891,1,0.994,7.42578478464843e-48,"30","CD71"
6.89695956475186e-50,1.64521922878873,0.962,0.876,1.57250678076342e-47,"30","IgD"
9.48757042517149e-50,0.90623789298058,0.999,0.987,2.1631660569391e-47,"30","CD275-2"
3.1249552118055e-47,0.937168803445272,0.942,0.755,7.12489788291654e-45,"30","CD272"
3.39930710442213e-46,1.02749463033741,0.986,0.88,7.75042019808245e-44,"30","CD164"
1.0811126903481e-45,0.929002163542122,0.992,0.904,2.46493693399368e-43,"30","CD275-1"
3.5303164379871e-44,0.792754427460876,0.997,0.982,8.0491214786106e-42,"30","CD25"
9.99011558241626e-41,0.586803913041519,1,0.994,2.27774635279091e-38,"30","CD325"
1.52616928168321e-34,1.07300433260252,0.904,0.667,3.47966596223772e-32,"30","CD267"
7.94472771574697e-32,0.414839575141916,1,1,1.81139791919031e-29,"30","CD52"
9.47310850450259e-32,0.380421928734415,0.999,0.993,2.15986873902659e-29,"30","CD194"
2.68910048995976e-30,0.732194914074198,0.992,0.835,6.13114911710825e-28,"30","CD1d"
1.74562350236343e-28,0.522915228192895,0.995,0.963,3.98002158538863e-26,"30","CD138-1"
4.72542971860709e-28,0.583837649248185,0.988,0.859,1.07739797584242e-25,"30","CD68"
1.86179975067508e-25,0.402447464294981,1,0.986,4.24490343153917e-23,"30","Rat-IgG1-2"
9.46330867532142e-25,0.572809259793021,0.988,0.913,2.15763437797328e-22,"30","CD307c/FcRL3"
6.17164951338219e-23,0.353349270501034,1,0.998,1.40713608905114e-20,"30","CD205"
1.07340078294409e-22,0.457998331974692,0.999,0.974,2.44735378511253e-20,"30","Siglec-8"
3.17343821636884e-22,0.58012771500209,1,0.999,7.23543913332096e-20,"30","Integrin-7"
3.73977444325779e-21,0.342364308834328,0.998,0.99,8.52668573062775e-19,"30","CD202b"
5.48610084538728e-21,1.10310112821111,0.902,0.727,1.2508309927483e-18,"30","CD171"
1.28063526836642e-20,0.500188881794999,0.997,0.987,2.91984841187544e-18,"30","CD200"
3.80150705538611e-20,0.423368025862851,0.994,0.983,8.66743608628034e-18,"30","CD45RB"
9.21507074847599e-20,0.352899288727366,0.999,0.992,2.10103613065253e-17,"30","CD324"
1.06282345885741e-18,0.417905489133247,0.998,0.961,2.4232374861949e-16,"30","CD338"
2.45203703002045e-16,0.364249587128065,1,0.974,5.59064442844662e-14,"30","CD370"
8.76581631076809e-16,0.321785956679212,0.999,0.99,1.99860611885513e-13,"30","Rat-IgG1-1"
1.02756753899295e-15,0.296828663902662,1,0.992,2.34285398890392e-13,"30","CCR10"
2.21022818036404e-15,0.290328448676845,0.997,0.962,5.03932025123001e-13,"30","LOX-1"
5.3393631644687e-15,0.425021669223104,0.943,0.823,1.21737480149886e-12,"30","CD319"
5.51313193856196e-15,0.261661480085199,0.999,0.989,1.25699408199213e-12,"30","CD138-2"
7.66922871550068e-15,0.440087620985242,0.988,0.926,1.74858414713416e-12,"30","CD154"
9.01546857859671e-15,0.274390538623167,1,0.988,2.05552683592005e-12,"30","CD144"
1.91359357712526e-14,0.340442059302747,0.995,0.982,4.36299335584559e-12,"30","CD270"
1.20094295594726e-10,0.386691526219048,0.953,0.82,2.73814993955975e-08,"30","CD30"
8.13607594688373e-10,0.433980165771113,0.958,0.866,1.85502531588949e-07,"30","CD235ab"
1.12522700083911e-09,0.519261118629045,0.777,0.588,2.56551756191317e-07,"30","Podoplanin"
1.18934774526843e-08,0.512869586791679,0.995,0.985,2.71171285921202e-06,"30","CD133-1"
2.11833610148501e-08,0.272179739806343,0.983,0.93,4.82980631138583e-06,"30","CD90"
3.7400364837524e-08,0.361614951985767,0.815,0.631,8.52728318295548e-06,"30","CD115"
4.9768884769496e-08,0.31499276740918,0.915,0.781,1.13473057274451e-05,"30","CD294"
8.7838482473777e-07,1.02653711085425,0.945,0.922,0.000200271740040212,"30","CD66a/c/e"
0.000380831633689551,0.294338471069972,0.862,0.766,0.0868296124812176,"30","CD307d"
6.19418248205681e-138,2.91173095779055,1,0.99,1.41227360590895e-135,"31","CD8"
9.32835952080179e-131,1.97449446002748,1,0.997,2.12686597074281e-128,"31","CD314"
2.82790398027707e-119,2.43449953395958,1,1,6.44762107503173e-117,"31","CD8a"
1.71723217224543e-113,0.633049223159689,1,1,3.91528935271958e-111,"31","CD45-2"
1.89042388780595e-112,1.42452636745648,1,1,4.31016646419756e-110,"31","CD73"
4.252609532993e-73,0.743277793831077,1,0.992,9.69594973522405e-71,"31","CCR10"
8.99911658152235e-72,1.08243895488562,1,0.983,2.0517985805871e-69,"31","CD45RB"
1.98331012964142e-68,1.1591238766431,1,0.999,4.52194709558243e-66,"31","Integrin-7"
1.32974921407449e-67,1.12290041891851,1,0.991,3.03182820808985e-65,"31","CD45RA"
4.47660733735175e-64,1.17585297940636,1,1,1.0206664729162e-61,"31","CD27"
6.06574085553748e-57,0.908099498978509,0.999,0.992,1.38298891506254e-54,"31","CD278"
1.59745110390399e-56,1.00185018827191,1,0.996,3.64218851690111e-54,"31","CD127"
2.52542568268878e-52,0.586676866009815,1,0.995,5.75797055653041e-50,"31","MERTK"
3.9796934051307e-52,0.618677758601775,1,0.99,9.07370096369799e-50,"31","Rat-IgG1-1"
6.89011242207052e-50,0.369363766009034,1,1,1.57094563223208e-47,"31","CD48"
1.94438195893248e-46,0.934499799029697,0.98,0.82,4.43319086636605e-44,"31","CD30"
2.58761772048768e-43,0.572979697581023,0.998,0.974,5.89976840271191e-41,"31","CD370"
3.43261334921487e-41,0.746472048884065,0.996,0.95,7.8263584362099e-39,"31","CD96"
1.55215249388414e-39,0.543058815577282,0.999,0.984,3.53890768605585e-37,"31","Notch-1"
1.2954491642883e-35,0.38809449695403,1,1,2.95362409457733e-33,"31","CD46"
1.07801340006033e-31,0.39827403777851,1,0.999,2.45787055213756e-29,"31","TCR-2"
6.85871816022808e-31,0.533930801994323,1,0.999,1.563787740532e-28,"31","CD28"
1.15257258268093e-30,0.672529579349065,1,0.998,2.62786548851252e-28,"31","CD2"
1.53909268489012e-30,0.455845547572757,0.999,0.99,3.50913132154947e-28,"31","CD202b"
1.94217571945778e-29,0.677644020090335,1,0.999,4.42816064036374e-27,"31","CD3-1"
1.17734033238159e-27,0.728368726813381,1,0.999,2.68433595783002e-25,"31","CD3-2"
2.21780063094149e-25,0.348441416843342,1,0.994,5.0565854385466e-23,"31","CD325"
1.02246780540502e-24,0.439413600056752,0.999,0.986,2.33122659632345e-22,"31","Rat-IgG1-2"
1.16877584339003e-24,0.525436074730367,0.999,0.977,2.66480892292926e-22,"31","TCR-1"
2.55681981017996e-24,0.519341642727586,0.984,0.86,5.82954916721031e-22,"31","CD68"
2.66408837756871e-22,0.627208792702279,0.903,0.772,6.07412150085666e-20,"31","CD105"
6.68759823120586e-21,0.285927615398745,1,1,1.52477239671494e-18,"31","CD52"
3.75697593848425e-19,0.275548585351614,1,0.992,8.56590513974408e-17,"31","CD324"
7.27516050983678e-18,0.427066893282442,0.982,0.941,1.65873659624279e-15,"31","CD184"
3.65592053837497e-12,0.511411623068413,0.8,0.664,8.33549882749492e-10,"31","CD137"
5.63316458632003e-11,0.25775372653469,0.993,0.962,1.28436152568097e-08,"31","LOX-1"
9.91790931159318e-09,0.293793929449601,0.939,0.887,2.26128332304325e-06,"31","Rag-IgG2c"
1.36405417386109e-08,0.432058894999811,0.937,0.822,3.11004351640328e-06,"31","CD126"
2.05072438520016e-08,0.369899017117594,0.854,0.772,4.67565159825636e-06,"31","CD140a"
2.82057903050464e-08,0.452841145512183,0.857,0.747,6.43092018955058e-06,"31","Cadherin"
4.20934074936541e-08,0.428262920913538,0.731,0.625,9.59729690855312e-06,"31","TCR-V-24-J-18"
4.59194996593854e-08,0.387651614627537,0.921,0.816,1.04696459223399e-05,"31","CD1a"
3.54238765053315e-06,0.283368453979732,0.816,0.757,0.000807664384321558,"31","B7-H4"
2.32784926548644e-05,0.305427446295745,0.852,0.779,0.00530749632530909,"31","CD207"
0.0002504245579376,0.289777104214116,0.662,0.601,0.0570967992097727,"31","CD309"
0.00048948223988111,0.267915058313702,0.878,0.782,0.111601950692893,"31","CD294"
0.00290580533606237,0.254244156153204,0.921,0.886,0.662523616622219,"31","CD340"
1.00096914753065e-94,1.28493824509974,1,0.985,2.28220965636988e-92,"32","HLA-DR"
2.3222297274333e-94,1.39678893054869,0.998,0.836,5.29468377854793e-92,"32","CD1d"
7.78349955058387e-88,1.87727983461612,0.993,0.92,1.77463789753312e-85,"32","CD1c"
2.89134276142838e-85,1.53050937166966,1,0.994,6.59226149605672e-83,"32","CD71"
3.65510884698357e-81,2.2244695303716,1,0.995,8.33364817112254e-79,"32","CD366"
8.89631714791445e-76,0.843151748216508,1,0.998,2.02836030972449e-73,"32","CD205"
2.80104688823066e-73,1.52587043418917,1,0.985,6.38638690516591e-71,"32","CLEC12A"
1.08460404925897e-68,1.21742664028031,1,0.999,2.47289723231045e-66,"32","Integrin-7"
9.21632769229208e-68,0.823889288403195,1,1,2.10132271384259e-65,"32","CD63"
1.22970035507214e-65,1.17001468140698,1,0.996,2.80371680956448e-63,"32","CD172a"
2.4874442218442e-53,0.871201806112708,0.998,0.951,5.67137282580478e-51,"32","CD141"
4.75820973461904e-53,0.967314005793305,0.996,0.945,1.08487181949314e-50,"32","CD163"
3.26922535097955e-52,1.17831134359904,0.985,0.869,7.45383380023338e-50,"32","CD123"
4.81900453786353e-46,0.627906972502774,1,0.998,1.09873303463289e-43,"32","CD61"
4.46761389893156e-43,0.596519133700465,0.999,0.988,1.0186159689564e-40,"32","CD195"
1.57077456408515e-40,0.645801625730071,1,0.998,3.58136600611415e-38,"32","CD11c"
1.77095411910161e-39,0.521355585385168,1,1,4.03777539155168e-37,"32","CD41"
5.63352926612888e-39,0.563979201007338,1,0.999,1.28444467267738e-36,"32","CD9"
3.1685679433777e-36,0.640154894141143,0.999,0.968,7.22433491090115e-34,"32","CD119"
5.06639391652526e-36,0.519921236513269,1,1,1.15513781296776e-33,"32","CD62P"
1.77217412833875e-34,0.432644016447911,1,1,4.04055701261236e-32,"32","CLEC2"
4.24425038623289e-34,1.02177194973591,0.96,0.822,9.67689088061099e-32,"32","CD126"
1.28393646640916e-32,0.736890666496472,0.986,0.712,2.92737514341288e-30,"32","CD36"
4.04377690930597e-32,0.66739547756578,0.983,0.756,9.21981135321762e-30,"32","CD155"
2.34713661366473e-31,0.423580697352799,1,1,5.35147147915558e-29,"32","CD31"
2.29393358545557e-29,0.444653264315445,1,1,5.2301685748387e-27,"32","CD49d"
7.29238090220525e-29,0.557747759522796,0.997,0.981,1.6626628457028e-26,"32","CD54"
3.99306286031967e-28,0.774603153080197,0.983,0.947,9.10418332152886e-26,"32","CD301"
2.19738481916419e-27,0.287122458962352,1,1,5.01003738769435e-25,"32","CD102"
1.61937336818915e-26,0.542110315231659,0.999,0.97,3.69217127947126e-24,"32","CD69"
1.64388488440472e-25,0.545095646978144,1,0.996,3.74805753644276e-23,"32","CD49b"
1.15828764962767e-24,0.477314846961699,1,0.989,2.64089584115108e-22,"32","CD64"
1.27386655828199e-24,0.830894068570795,1,0.99,2.90441575288293e-22,"32","CD271"
1.2060289199103e-23,0.303310904276312,0.999,0.939,2.74974593739547e-21,"32","CD86"
3.65119422789226e-23,0.749409924416456,0.974,0.81,8.32472283959436e-21,"32","CD192"
5.26258990581428e-23,0.368995604934458,1,0.998,1.19987049852566e-20,"32","CD29"
4.40365382910747e-22,0.361436969329051,0.997,0.984,1.0040330730365e-19,"32","CD34"
1.01398069613292e-21,0.445852243178497,1,0.956,2.31187598718306e-19,"32","CD39"
1.21643713602565e-19,0.260478917521555,0.998,0.987,2.77347667013848e-17,"32","CD275-2"
1.29008190061919e-18,0.369005280249883,0.998,0.996,2.94138673341175e-16,"32","CD42b"
9.27354392493061e-17,0.700335543361602,0.979,0.935,2.11436801488418e-14,"32","Folate"
1.29735402759882e-15,0.975710395001771,0.92,0.804,2.95796718292531e-13,"32","CD169"
2.28095098737041e-15,0.358902691189837,0.994,0.959,5.20056825120454e-13,"32","CD110"
2.38821806941321e-13,0.96438429087986,0.962,0.909,5.44513719826212e-11,"32","CD304"
0.000174246481793356,0.63099972369691,0.932,0.905,0.0397281978488851,"32","CD275-1"
0.00682234101633739,0.282623932459336,0.757,0.632,1,"32","CD115"
2.69170599522046e-152,3.78643375939301,1,0.824,6.13708966910266e-150,"33","CD335"
7.02813618626189e-141,3.12114275459965,1,0.969,1.60241505046771e-138,"33","CD56-2"
1.40078155393769e-139,2.17069164884289,1,0.994,3.19378194297793e-137,"33","CD122"
6.79452010383914e-128,2.27477625460767,0.999,0.976,1.54915058367532e-125,"33","CD56-1"
1.8791501466505e-105,1.9483057534163,0.984,0.913,4.28446233436314e-103,"33","CD337"
5.11762088145258e-85,1.2201233951238,1,0.997,1.16681756097119e-82,"33","CD314"
2.20894034796877e-83,1.24511654882293,1,1,5.03638399336879e-81,"33","CD244"
9.59752832646513e-58,0.73771431040193,1,1,2.18823645843405e-55,"33","CD16"
3.91003732267119e-57,1.07704007685162,0.999,0.991,8.91488509569032e-55,"33","CD45RA"
4.20325977910613e-54,0.622622215998109,1,1,9.58343229636198e-52,"33","CD43"
2.17368017813452e-51,1.17240676768224,1,1,4.9559908061467e-49,"33","CD38-1"
6.08805361355581e-51,1.25878892451854,0.929,0.815,1.38807622389072e-48,"33","CD161"
1.41409505766526e-44,1.05954341362256,1,0.998,3.2241367314768e-42,"33","CD38-2"
2.48602105386562e-23,0.43174252987128,0.993,0.981,5.66812800281362e-21,"33","CD54"
1.49966757445232e-20,0.56253848341091,0.968,0.95,3.41924206975128e-18,"33","CD96"
2.57266632035313e-18,0.584866985220415,0.999,0.998,5.86567921040513e-16,"33","CD2"
1.84436574885929e-17,2.10940760732067,0.805,0.822,4.20515390739918e-15,"33","CD117"
1.35247150607433e-16,0.836495912443072,0.859,0.829,3.08363503384946e-14,"33","TIGIT"
1.45314886886901e-15,0.374358967835551,0.989,0.962,3.31317942102134e-13,"33","TIM-4"
4.25564403850332e-12,0.273494872034821,0.996,0.983,9.70286840778757e-10,"33","CD45RB"
